Commodity Name,City Name,Type,Package,Variety,Sub Variety,Grade,Date,Low Price,High Price,Mostly Low,Mostly High,Origin,Origin District,Item Size,Color,Environment,Unit of Sale,Quality,Condition,Appearance,Storage,Crop,Repack,Trans Mode
AVOCADOS,ATLANTA,Organic,cartons 2 layer,,,,04/23/2011,79.75,79.75,79.75,79.75,MEXICO,,48s,,,,,,,,,N,
AVOCADOS,ATLANTA,Organic,cartons 2 layer,,,,04/30/2011,79.75,79.75,79.75,79.75,MEXICO,,48s,,,,,,,,,N,
AVOCADOS,ATLANTA,Organic,cartons 2 layer,,,,05/07/2011,79.75,79.75,79.75,79.75,MEXICO,,48s,,,,,,,,,N,
AVOCADOS,ATLANTA,,cartons 2 layer,HASS,,,01/09/2010,26,26,26,26,CHILE,,50s,,,,,,,,,N,
AVOCADOS,ATLANTA,,cartons 2 layer,HASS,,,01/09/2010,26,30,28,28.5,MEXICO,,48s,,,,,,,,,N,
AVOCADOS,ATLANTA,,cartons 2 layer,HASS,,,01/09/2010,23.5,27,24,26,MEXICO,,60s,,,,,,,,,N,
AVOCADOS,ATLANTA,,cartons 2 layer,HASS,,,01/09/2010,24.5,24.5,24.5,24.5,MEXICO,,70s,,,,,,,,,N,
AVOCADOS,ATLANTA,,cartons 2 layer,HASS,,,01/16/2010,32,32.5,32,32.5,CHILE,,50s,,,,,,,,,N,
AVOCADOS,ATLANTA,,cartons 2 layer,HASS,,,01/16/2010,28,33,29,32,MEXICO,,48s,,,,,,,,,N,
AVOCADOS,ATLANTA,,cartons 2 layer,HASS,,,01/16/2010,26,30,27,30,MEXICO,,60s,,,,,,,,,N,
AVOCADOS,ATLANTA,,cartons 2 layer,HASS,,,01/16/2010,26,28,26,28,MEXICO,,70s,,,,,,,,,N,
AVOCADOS,ATLANTA,,cartons 2 layer,HASS,,,01/23/2010,31,31,31,31,CALIFORNIA,,48s,,,,,,,,,N,
AVOCADOS,ATLANTA,,cartons 2 layer,HASS,,,01/23/2010,32.5,32.5,32.5,32.5,CHILE,,50s,,,,,,,,,N,
AVOCADOS,ATLANTA,,cartons 2 layer,HASS,,,01/23/2010,29,32.5,31,32,MEXICO,,48s,,,,,,,,,N,
AVOCADOS,ATLANTA,,cartons 2 layer,HASS,,,01/23/2010,28,30,28,30,MEXICO,,60s,,,,,,,,,N,
AVOCADOS,ATLANTA,,cartons 2 layer,HASS,,,01/23/2010,28,28,28,28,MEXICO,,70s,,,,,,,,,N,
AVOCADOS,ATLANTA,,cartons 2 layer,HASS,,,01/30/2010,31,32.5,31,32.5,CALIFORNIA,,48s,,,,,,,,,N,
AVOCADOS,ATLANTA,,cartons 2 layer,HASS,,,01/30/2010,31.5,32.5,31.5,32.5,CALIFORNIA,,60s,,,,,,,,,N,
AVOCADOS,ATLANTA,,cartons 2 layer,HASS,,,01/30/2010,29,29,29,29,CALIFORNIA,,70s,,,,,,,,,N,
AVOCADOS,ATLANTA,,cartons 2 layer,HASS,,,01/30/2010,30,32.5,30,32.5,CHILE,,50s,,,,,,,,,N,
AVOCADOS,ATLANTA,,cartons 2 layer,HASS,,,01/30/2010,29.5,32.5,29.5,32,MEXICO,,48s,,,,,,,,,N,
AVOCADOS,ATLANTA,,cartons 2 layer,HASS,,,01/30/2010,28.5,33,29,32.5,MEXICO,,60s,,,,,,,,,N,
AVOCADOS,ATLANTA,,cartons 2 layer,HASS,,,01/30/2010,27,27.5,27,27.5,MEXICO,,70s,,,,,,,,,N,
AVOCADOS,ATLANTA,,cartons 2 layer,HASS,,,02/06/2010,32.5,32.5,32.5,32.5,CALIFORNIA,,48s,,,,,,,,,N,
AVOCADOS,ATLANTA,,cartons 2 layer,HASS,,,02/06/2010,31,31.5,31,31.5,CALIFORNIA,,60s,,,,,,,,,N,
AVOCADOS,ATLANTA,,cartons 2 layer,HASS,,,02/06/2010,27.5,27.5,27.5,27.5,CALIFORNIA,,70s,,,,,,,,,N,
AVOCADOS,ATLANTA,,cartons 2 layer,HASS,,,02/06/2010,29,33,29,33,MEXICO,,48s,,,,,,,,,N,
AVOCADOS,ATLANTA,,cartons 2 layer,HASS,,,02/06/2010,28,29,28,29,MEXICO,,60s,,,,,,,,,N,
AVOCADOS,ATLANTA,,cartons 2 layer,HASS,,,02/06/2010,27,27,27,27,MEXICO,,70s,,,,,,,,,N,
AVOCADOS,ATLANTA,,cartons 2 layer,HASS,,,02/13/2010,32,32,32,32,CALIFORNIA,,48s,,,,,,,,,N,
AVOCADOS,ATLANTA,,cartons 2 layer,HASS,,,02/13/2010,31,32,31,32,CALIFORNIA,,60s,,,,,,,,,N,
AVOCADOS,ATLANTA,,cartons 2 layer,HASS,,,02/13/2010,27,27,27,27,CALIFORNIA,,70s,,,,,,,,,N,
AVOCADOS,ATLANTA,,cartons 2 layer,HASS,,,02/13/2010,29,30.5,29,30.5,MEXICO,,48s,,,,,,,,,N,
AVOCADOS,ATLANTA,,cartons 2 layer,HASS,,,02/13/2010,27.5,29,27.5,29,MEXICO,,60s,,,,,,,,,N,
AVOCADOS,ATLANTA,,cartons 2 layer,HASS,,,02/13/2010,26.5,27,26.5,27,MEXICO,,70s,,,,,,,,,N,
AVOCADOS,ATLANTA,,cartons 2 layer,HASS,,,02/20/2010,33.5,35,33.5,33.5,CALIFORNIA,,48s,,,,,,,,,N,
AVOCADOS,ATLANTA,,cartons 2 layer,HASS,,,02/20/2010,31.5,32,31.5,32,CALIFORNIA,,60s,,,,,,,,,N,
AVOCADOS,ATLANTA,,cartons 2 layer,HASS,,,02/20/2010,25.5,25.5,25.5,25.5,CALIFORNIA,,70s,,,,,,,,,N,
AVOCADOS,ATLANTA,,cartons 2 layer,HASS,,,02/20/2010,29,30.5,29,30.5,MEXICO,,48s,,,,,,,,,N,
AVOCADOS,ATLANTA,,cartons 2 layer,HASS,,,02/20/2010,28,29.5,28,29.5,MEXICO,,60s,,,,,,,,,N,
AVOCADOS,ATLANTA,,cartons 2 layer,HASS,,,02/20/2010,26.5,27,26.5,27,MEXICO,,70s,,,,,,,,,N,
AVOCADOS,ATLANTA,,cartons 2 layer,HASS,,,02/27/2010,33,35,33,33.5,CALIFORNIA,,48s,,,,,,,,,N,
AVOCADOS,ATLANTA,,cartons 2 layer,HASS,,,02/27/2010,30.5,32,30.5,31.5,CALIFORNIA,,60s,,,,,,,,,N,
AVOCADOS,ATLANTA,,cartons 2 layer,HASS,,,02/27/2010,25.5,25.5,25.5,25.5,CALIFORNIA,,70s,,,,,,,,,N,
AVOCADOS,ATLANTA,,cartons 2 layer,HASS,,,02/27/2010,28,30.5,28.5,30.5,MEXICO,,48s,,,,,,,,,N,
AVOCADOS,ATLANTA,,cartons 2 layer,HASS,,,02/27/2010,28,30,28,29,MEXICO,,60s,,,,,,,,,N,
AVOCADOS,ATLANTA,,cartons 2 layer,HASS,,,02/27/2010,27,27,27,27,MEXICO,,70s,,,,,,,,,N,
AVOCADOS,ATLANTA,,cartons 2 layer,HASS,,,03/06/2010,33,33.5,33,33.5,CALIFORNIA,,48s,,,,,,,,,N,
AVOCADOS,ATLANTA,,cartons 2 layer,HASS,,,03/06/2010,30.5,32,30.5,31.5,CALIFORNIA,,60s,,,,,,,,,N,
AVOCADOS,ATLANTA,,cartons 2 layer,HASS,,,03/06/2010,26.5,26.5,26.5,26.5,CALIFORNIA,,70s,,,,,,,,,N,
AVOCADOS,ATLANTA,,cartons 2 layer,HASS,,,03/06/2010,29,30,29,30,MEXICO,,48s,,,,,,,,,N,
AVOCADOS,ATLANTA,,cartons 2 layer,HASS,,,03/06/2010,28,29.5,28,29,MEXICO,,60s,,,,,,,,,N,
AVOCADOS,ATLANTA,,cartons 2 layer,HASS,,,03/06/2010,26,27,26,27,MEXICO,,70s,,,,,,,,,N,
AVOCADOS,ATLANTA,,cartons 2 layer,HASS,,,03/13/2010,32.5,32.5,32.5,32.5,CALIFORNIA,,48s,,,,,,,,,N,
AVOCADOS,ATLANTA,,cartons 2 layer,HASS,,,03/13/2010,31,32,31,32,CALIFORNIA,,60s,,,,,,,,,N,
AVOCADOS,ATLANTA,,cartons 2 layer,HASS,,,03/13/2010,24.5,24.5,24.5,24.5,CALIFORNIA,,70s,,,,,,,,,N,
AVOCADOS,ATLANTA,,cartons 2 layer,HASS,,,03/13/2010,29,34,29,34,MEXICO,,48s,,,,,,,,,N,
AVOCADOS,ATLANTA,,cartons 2 layer,HASS,,,03/13/2010,28,30,28,30,MEXICO,,60s,,,,,,,,,N,
AVOCADOS,ATLANTA,,cartons 2 layer,HASS,,,03/13/2010,28,30,28,30,MEXICO,,70s,,,,,,,,,N,
AVOCADOS,ATLANTA,,cartons 2 layer,HASS,,,03/20/2010,31.5,31.5,31.5,31.5,CALIFORNIA,,48s,,,,,,,,,N,
AVOCADOS,ATLANTA,,cartons 2 layer,HASS,,,03/20/2010,30.5,31.5,30.5,31.5,CALIFORNIA,,60s,,,,,,,,,N,
AVOCADOS,ATLANTA,,cartons 2 layer,HASS,,,03/20/2010,24.5,24.5,24.5,24.5,CALIFORNIA,,70s,,,,,,,,,N,
AVOCADOS,ATLANTA,,cartons 2 layer,HASS,,,03/20/2010,31,35,32,34,MEXICO,,48s,,,,,,,,,N,
AVOCADOS,ATLANTA,,cartons 2 layer,HASS,,,03/20/2010,30,30,30,30,MEXICO,,60s,,,,,,,,,N,
AVOCADOS,ATLANTA,,cartons 2 layer,HASS,,,03/20/2010,27,28,27,28,MEXICO,,70s,,,,,,,,,N,
AVOCADOS,ATLANTA,,cartons 2 layer,HASS,,,03/27/2010,32.5,32.5,32.5,32.5,CALIFORNIA,,48s,,,,,,,,,N,
AVOCADOS,ATLANTA,,cartons 2 layer,HASS,,,03/27/2010,30.5,31,30.5,31,CALIFORNIA,,60s,,,,,,,,,N,
AVOCADOS,ATLANTA,,cartons 2 layer,HASS,,,03/27/2010,25.5,25.5,25.5,25.5,CALIFORNIA,,70s,,,,,,,,,N,
AVOCADOS,ATLANTA,,cartons 2 layer,HASS,,,03/27/2010,31,34,32,33.5,MEXICO,,48s,,,,,,,,,N,
AVOCADOS,ATLANTA,,cartons 2 layer,HASS,,,03/27/2010,30,30,30,30,MEXICO,,60s,,,,,,,,,N,
AVOCADOS,ATLANTA,,cartons 2 layer,HASS,,,03/27/2010,26,28,27,28,MEXICO,,70s,,,,,,,,,N,
AVOCADOS,ATLANTA,,cartons 2 layer,HASS,,,04/03/2010,32.5,32.5,32.5,32.5,CALIFORNIA,,48s,,,,,,,,,N,
