Commodity Name,City Name,Type,Package,Variety,Sub Variety,Grade,Date,Low Price,High Price,Mostly Low,Mostly High,Origin,Origin District,Item Size,Color,Environment,Unit of Sale,Quality,Condition,Appearance,Storage,Crop,Repack,Trans Mode
AVOCADOS,COLUMBIA,,cartons 2 layer,VARIOUS GREENSKIN VARIETIES,,U.S. Comb,03/21/2015,16,16,16,16,FLORIDA,,36s,,,,,,,,,N,
AVOCADOS,COLUMBIA,,cartons 2 layer,VARIOUS GREENSKIN VARIETIES,,U.S. Comb,03/21/2015,16,16,16,16,FLORIDA,,40s,,,,,,,,,N,
AVOCADOS,COLUMBIA,,cartons 2 layer,VARIOUS GREENSKIN VARIETIES,,U.S. Comb,03/28/2015,16,16,16,16,FLORIDA,,36s,,,,,,,,,N,
AVOCADOS,COLUMBIA,,cartons 2 layer,VARIOUS GREENSKIN VARIETIES,,U.S. Comb,03/28/2015,16,16,16,16,FLORIDA,,40s,,,,,,,,,N,
AVOCADOS,COLUMBIA,,cartons 1 layer,VARIOUS GREENSKIN VARIETIES,,U.S. Comb,09/05/2015,12,12,12,12,FLORIDA,,10s,,,,,,,,,N,
AVOCADOS,COLUMBIA,,cartons 1 layer,VARIOUS GREENSKIN VARIETIES,,U.S. Comb,09/12/2015,12,12,12,12,FLORIDA,,10s,,,,,,,,,N,
AVOCADOS,COLUMBIA,,cartons 1 layer,VARIOUS GREENSKIN VARIETIES,,U.S. Comb,09/19/2015,12,12,12,12,FLORIDA,,10s,,,,,,,,,N,
AVOCADOS,COLUMBIA,,cartons 1 layer,VARIOUS GREENSKIN VARIETIES,,U.S. Comb,09/26/2015,12,12,12,12,FLORIDA,,10s,,,,,,,,,N,
AVOCADOS,COLUMBIA,,cartons loose,VARIOUS GREENSKIN VARIETIES,,U.S. Comb,07/19/2014,18,18,18,18,FLORIDA,,32s,,,,,,,,,N,
AVOCADOS,COLUMBIA,,cartons loose,VARIOUS GREENSKIN VARIETIES,,U.S. Comb,07/26/2014,18,18,18,18,FLORIDA,,32s,,,,,,,,,N,
AVOCADOS,COLUMBIA,,cartons loose,VARIOUS GREENSKIN VARIETIES,,U.S. Comb,08/02/2014,18,18,18,18,FLORIDA,,32s,,,,,,,,,N,
AVOCADOS,COLUMBIA,,cartons loose,VARIOUS GREENSKIN VARIETIES,,U.S. Comb,08/09/2014,18,18,18,18,FLORIDA,,32s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,01/04/2014,35,37.5,36,37.5,MEXICO,,32s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,01/04/2014,36,37.5,37.5,37.5,MEXICO,,36s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,01/04/2014,34,36,36,36,MEXICO,,40s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,01/04/2014,32,34.5,33.5,33.5,MEXICO,,48s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,01/04/2014,25,25.5,25,25,MEXICO,,60s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,01/11/2014,35,37,37,37,MEXICO,,32s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,01/11/2014,37,37.5,37.5,37.5,MEXICO,,36s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,01/11/2014,34,37,37,37,MEXICO,,40s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,01/11/2014,33,37.25,33,37.25,MEXICO,,48s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,01/11/2014,26,30.25,26,30.25,MEXICO,,60s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,01/18/2014,36,38,36,38,MEXICO,,32s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,01/18/2014,36,38,36,38,MEXICO,,36s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,01/18/2014,37,38,37,38,MEXICO,,40s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,01/18/2014,37,39.5,37,39.5,MEXICO,,48s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,01/18/2014,25,28.5,25,28.5,MEXICO,,60s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,01/25/2014,36.5,38,36.5,38,MEXICO,,32s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,01/25/2014,36,38,36,38,MEXICO,,36s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,01/25/2014,34,36.5,34,34,MEXICO,,40s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,01/25/2014,38,39.5,38.5,39.5,MEXICO,,48s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,01/25/2014,35.5,35.5,35.5,35.5,MEXICO,,60s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,02/01/2014,34,38,34,38,MEXICO,,32s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,02/01/2014,34,38,34,36,MEXICO,,36s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,02/01/2014,34,39,34,39,MEXICO,,40s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,02/01/2014,35,39,35,39,MEXICO,,48s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,02/01/2014,34.5,34.5,34.5,34.5,MEXICO,,60s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,02/08/2014,32,33.5,32,33.5,MEXICO,,32s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,02/08/2014,32,34,32,34,MEXICO,,36s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,02/08/2014,38.5,39,39,39,MEXICO,,40s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,02/08/2014,33.5,36,33.5,36,MEXICO,,48s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,02/08/2014,29.5,32.5,30,32.5,MEXICO,,60s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,02/15/2014,32,36.5,32,36.5,MEXICO,,32s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,02/15/2014,32,34,32,34,MEXICO,,36s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,02/15/2014,34,39,34,39,MEXICO,,40s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,02/15/2014,34.5,36,34.5,36,MEXICO,,48s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,02/15/2014,30,32.5,32,32,MEXICO,,60s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,02/22/2014,35.5,38,35.5,36,MEXICO,,32s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,02/22/2014,34,38,34,38,MEXICO,,36s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,02/22/2014,36,39,36,39,MEXICO,,40s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,02/22/2014,33.25,33.5,33.25,33.5,MEXICO,,48s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,02/22/2014,30,32.5,32,32,MEXICO,,60s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,03/01/2014,35.5,38,36,36.5,MEXICO,,32s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,03/01/2014,34.5,36,34.5,36,MEXICO,,36s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,03/01/2014,38,39,38,39,MEXICO,,40s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,03/01/2014,32,33.5,33,33.5,MEXICO,,48s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,03/01/2014,30,32.5,32,32,MEXICO,,60s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,03/08/2014,40,42,40,42,MEXICO,,32s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,03/08/2014,40,42,40,42,MEXICO,,36s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,03/08/2014,38,40,38,40,MEXICO,,40s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,03/08/2014,35,41.25,35,41.25,MEXICO,,48s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,03/08/2014,32.5,35,32.5,35,MEXICO,,60s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,03/15/2014,41.5,42,41.5,42,MEXICO,,32s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,03/15/2014,41.5,42,41.5,42,MEXICO,,36s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,03/15/2014,38,42,38,42,MEXICO,,40s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,03/15/2014,40,41.5,40,41.5,MEXICO,,48s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,03/15/2014,35,35.5,35,35.5,MEXICO,,60s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,03/22/2014,42,43.5,42,43.5,MEXICO,,32s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,03/22/2014,42,43.5,42,43.5,MEXICO,,36s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,03/22/2014,42,42,42,42,MEXICO,,40s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,03/22/2014,41.5,43,41.5,43,MEXICO,,48s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,03/22/2014,35,35.5,35,35.5,MEXICO,,60s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,03/29/2014,42,43.5,42,43.5,MEXICO,,32s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,03/29/2014,42,43.5,42,43.5,MEXICO,,36s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,03/29/2014,42,43,42,43,MEXICO,,40s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,03/29/2014,41.5,43,41.5,43,MEXICO,,48s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,03/29/2014,34,36.5,34,36.5,MEXICO,,60s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,04/05/2014,41,43.5,41,43.5,MEXICO,,32s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,04/05/2014,41,46,41,46,MEXICO,,36s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,04/05/2014,41,42,41,42,MEXICO,,40s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,04/05/2014,41,42,41,42,MEXICO,,48s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,04/05/2014,33.5,41,33.5,41,MEXICO,,60s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,04/12/2014,41,44.5,41,44.5,MEXICO,,32s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,04/12/2014,43.5,49.75,43.5,46,MEXICO,,36s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,04/12/2014,41,42,41,42,MEXICO,,40s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,04/12/2014,41,43.75,41,43.75,MEXICO,,48s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,04/12/2014,38,41,38,41,MEXICO,,60s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,04/19/2014,44,44.5,44,44.5,MEXICO,,32s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,04/19/2014,43.5,44.5,43.5,44.5,MEXICO,,36s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,04/19/2014,41,44,41,44,MEXICO,,40s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,04/19/2014,41,44,41,44,MEXICO,,48s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,04/19/2014,38,40,38,40,MEXICO,,60s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,04/26/2014,44,44,44,44,MEXICO,,32s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,04/26/2014,39,49.5,39,49.5,MEXICO,,36s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,04/26/2014,41,44,41,44,MEXICO,,40s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,04/26/2014,41,44,42.75,43.75,MEXICO,,48s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,04/26/2014,38,40,38,40,MEXICO,,60s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,05/03/2014,42,44,42,44,MEXICO,,32s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,05/03/2014,41,42,41,42,MEXICO,,36s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,05/03/2014,41,42,41,42,MEXICO,,40s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,05/03/2014,40,44,42,44,MEXICO,,48s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,05/03/2014,38,40,38,40,MEXICO,,60s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,05/10/2014,45,45.5,45,45.5,MEXICO,,32s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,05/10/2014,44.5,44.5,44.5,44.5,MEXICO,,36s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,05/10/2014,41,41,41,41,MEXICO,,40s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,05/10/2014,43.75,44,44,44,MEXICO,,48s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,05/10/2014,38,40,38,40,MEXICO,,60s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,05/17/2014,43.5,45,43.5,45,MEXICO,,32s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,05/17/2014,44.5,46.5,44.5,46.5,MEXICO,,36s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,05/17/2014,41,43.75,41,41,MEXICO,,40s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,05/17/2014,42.5,48,44,48,MEXICO,,48s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,05/17/2014,38.5,44,38.5,44,MEXICO,,60s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,05/24/2014,44,48.75,44,48.75,MEXICO,,32s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,05/24/2014,41,44.5,41,44.5,MEXICO,,36s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,05/24/2014,39,49,39,49,MEXICO,,40s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,05/24/2014,42,42.5,42,42.5,MEXICO,,48s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,05/24/2014,38.5,40,38.5,40,MEXICO,,60s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,05/31/2014,43.5,43.5,43.5,43.5,MEXICO,,32s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,05/31/2014,41,43.5,41,43.5,MEXICO,,36s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,05/31/2014,39,40,39,40,MEXICO,,40s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,05/31/2014,42,45,42,45,MEXICO,,48s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,05/31/2014,39.5,40,39.5,40,MEXICO,,60s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,06/07/2014,42.5,43.5,42.5,43.5,MEXICO,,32s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,06/07/2014,41,43.5,41,43.5,MEXICO,,36s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,06/07/2014,37,40,37,40,MEXICO,,40s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,06/07/2014,42.5,45,42.5,45,MEXICO,,48s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,06/07/2014,39.5,40,39.5,40,MEXICO,,60s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,06/14/2014,39,43.5,39,42.5,MEXICO,,32s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,06/14/2014,41,43.5,41,43.5,MEXICO,,36s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,06/14/2014,37,37,37,37,MEXICO,,40s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,06/14/2014,42.5,45,42.5,45,MEXICO,,48s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,06/14/2014,39.5,40,39.5,40,MEXICO,,60s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,06/21/2014,38,43.5,38,43.5,MEXICO,,32s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,06/21/2014,36.5,44,38,43.5,MEXICO,,36s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,06/21/2014,37,37,37,37,MEXICO,,40s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,06/21/2014,40,45,40,45,MEXICO,,48s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,06/21/2014,39.5,40.5,39.5,40.5,MEXICO,,60s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,06/28/2014,34,43.5,34,43.5,MEXICO,,32s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,06/28/2014,35,44,35,38,MEXICO,,36s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,06/28/2014,35,37,35,37,MEXICO,,40s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,06/28/2014,39.5,44,40,42,MEXICO,,48s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,06/28/2014,40,42.5,40,42.5,MEXICO,,60s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,07/05/2014,34,43.5,34,43.5,MEXICO,,32s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,07/05/2014,35,44,35,44,MEXICO,,36s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,07/05/2014,30,35,30,35,MEXICO,,40s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,07/05/2014,37,42,37,42,MEXICO,,48s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,07/05/2014,37,42.5,37,42.5,MEXICO,,60s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,07/12/2014,41,43.5,41,43.5,MEXICO,,32s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,07/12/2014,40,44,40,44,MEXICO,,36s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,07/12/2014,30,37,30,37,MEXICO,,40s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,07/12/2014,35,42,35,40,MEXICO,,48s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,07/12/2014,37,41.5,37,41.5,MEXICO,,60s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,07/19/2014,39.5,42,39.5,42,MEXICO,,32s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,07/19/2014,39.75,42,39.75,42,MEXICO,,36s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,07/19/2014,42,42,42,42,MEXICO,,40s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,07/19/2014,40,42,40,42,MEXICO,,48s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,07/19/2014,40,42,40,42,MEXICO,,60s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,07/19/2014,33,33,33,33,PERU,,32s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,07/19/2014,33,33,33,33,PERU,,36s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,07/19/2014,33,33,33,33,PERU,,40s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,07/26/2014,39.5,46,39.5,44,MEXICO,,32s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,07/26/2014,38,46,38,46,MEXICO,,36s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,07/26/2014,42,46,42,46,MEXICO,,40s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,07/26/2014,40,43,40,42.25,MEXICO,,48s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,07/26/2014,40,42,40,42,MEXICO,,60s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,07/26/2014,31,33,31,33,PERU,,32s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,07/26/2014,31,33,31,33,PERU,,36s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,07/26/2014,31,33,31,33,PERU,,40s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,08/02/2014,42.5,48,44,44,MEXICO,,32s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,08/02/2014,38,46,44,46,MEXICO,,36s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,08/02/2014,42,42,42,42,MEXICO,,40s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,08/02/2014,38.5,44,42,42.25,MEXICO,,48s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,08/02/2014,40,43,40,43,MEXICO,,60s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,08/02/2014,29,29,29,29,PERU,,32s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,08/02/2014,29,29,29,29,PERU,,36s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,08/02/2014,29,29,29,29,PERU,,40s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,08/09/2014,45,48,45,45,MEXICO,,32s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,08/09/2014,38,45,44,45,MEXICO,,36s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,08/09/2014,42,42,42,42,MEXICO,,40s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,08/09/2014,32.5,44,42,42.25,MEXICO,,48s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,08/09/2014,34.5,43,40,40.5,MEXICO,,60s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,08/09/2014,25,25,25,25,PERU,,32s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,08/09/2014,25,25,25,25,PERU,,36s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,08/09/2014,25,25,25,25,PERU,,40s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,08/16/2014,45,48,45,46,MEXICO,,32s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,08/16/2014,38,46,44,46,MEXICO,,36s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,08/16/2014,40,42,40,42,MEXICO,,40s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,08/16/2014,32.5,44,40,42.25,MEXICO,,48s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,08/16/2014,34.5,43,37,41,MEXICO,,60s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,08/16/2014,25,26,25,26,PERU,,32s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,08/16/2014,25,26,25,26,PERU,,36s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,08/16/2014,25,26,25,26,PERU,,40s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,08/23/2014,44,47,44,47,MEXICO,,32s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,08/23/2014,44,44,44,44,MEXICO,,36s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,08/23/2014,40,41,40,41,MEXICO,,40s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,08/23/2014,39,44,39,44,MEXICO,,48s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,08/23/2014,37,40,37,40,MEXICO,,60s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,08/23/2014,25,25,25,25,PERU,,32s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,08/23/2014,25,25,25,25,PERU,,36s,,,,,,,,,N,
AVOCADOS,DALLAS,,cartons 2 layer,HASS,,,08/23/2014,25,25,25,25,PERU,,40s,,,,,,,,,N,
