"Avocados: U.S. imports by value ($1,000)",,,,,,,,,,,,,,,,,,,,,,,,,
"Avocados: U.S. imports by volume (1,000 pounds)",,,,,,,,,,,,,,,,,,,,,,,,,
Avocados: U.S. imports unit value ($ per pound),,,,,,,,,,,,,,,,,,,,,,,,,
Avocados: U.S. import sources by value,,,,,,,,,,,,,,,,,,,,,,,,,
Avocados: U.S. import sources by volume,,,,,,,,,,,,,,,,,,,,,,,,,
"Avocados: U.S. exports by value ($1,000) ",,,,,,,,,,,,,,,,,,,,,,,,,
"Avocados: U.S. exports by volume (1,000 pounds)",,,,,,,,,,,,,,,,,,,,,,,,,
Avocados: U.S. exports by unit value ($ per pound),,,,,,,,,,,,,,,,,,,,,,,,,
Avocados: U.S. export destinations by value,,,,,,,,,,,,,,,,,,,,,,,,,
Avocados: U.S. export destinations by volume,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Textbox119,Textbox131,Textbox21,qq3,Textbox23,Textbox124,gen val mo_label,gen val mo_Chart4_CategoryGroup_label,gen val mo_Chart4_CategoryGroup_Chart4_CategoryGroup1_label,gen val mo_Chart4_CategoryGroup_Chart4_CategoryGroup1_Value_Y,stat_year3,gen_qty_mo8,gen_qty_mo9,gen_qty_yr3,,,,,,,,,,,,
,,,,m_price,prep,gen qty mo,2018,11,1.664574313,,,,,,,,,,,,,,,,
,,,,m_price,prep,gen qty mo,2018,12,1.658813705,,,,,,,,,,,,,,,,
,,,,m_price,prep,gen qty mo,2019,1,1.638471165,,,,,,,,,,,,,,,,
,,,,m_price,prep,gen qty mo,2019,2,1.609676543,,,,,,,,,,,,,,,,
,,,,m_price,prep,gen qty mo,2019,3,1.646283708,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Textbox75,marketSegment3,Textbox114,stat_year14,stat_month7,CountryName6,Textbox17,Textbox93,all val yr_label,all val yr_ChartGroup10_label,all val yr_ChartGroup10_Value_Y,ExpDestValue_tbx5,all val yr_label,all val yr_ChartGroup16_label,all val yr_ChartGroup16_Value_Y,Textbox44,Textbox11,Textbox12,Textbox26,Textbox29,Textbox189,seg Num_label,seg Num_Sparkline5_CategoryGroup2_label,seg Num_Sparkline5_CategoryGroup2_Value_Y,Textbox105,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2015,ANN,Mexico,90.60%,"1,924,813",,,,"1,524,315",,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2016,ANN,Mexico,90.60%,"1,924,813",,,,"1,768,341",,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2017,ANN,Mexico,90.60%,"1,924,813",,,,"2,334,651",,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2018,ANN,Mexico,90.60%,"1,924,813",,,,"2,071,943",,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2015,ANN,Peru,5.40%,"122,222",,,,"83,145",,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2016,ANN,Peru,5.40%,"122,222",,,,"63,774",,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2017,ANN,Peru,5.40%,"122,222",,,,"164,561",,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2018,ANN,Peru,5.40%,"122,222",,,,"177,408",,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2015,ANN,Chile,2.80%,"62,313",,,,"14,830",,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2016,ANN,Chile,2.80%,"62,313",,,,"64,713",,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2017,ANN,Chile,2.80%,"62,313",,,,"107,924",,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2018,ANN,Chile,2.80%,"62,313",,,,"61,785",,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2015,ANN,Dominican Republic,1.20%,"24,571",,,,"9,202",,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2016,ANN,Dominican Republic,1.20%,"24,571",,,,"20,077",,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2017,ANN,Dominican Republic,1.20%,"24,571",,,,"32,344",,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2018,ANN,Dominican Republic,1.20%,"24,571",,,,"36,660",,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2015,ANN,Colombia,0.00%,167,,,,,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2016,ANN,Colombia,0.00%,167,,,,,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2017,ANN,Colombia,0.00%,167,,,,77,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2018,ANN,Colombia,0.00%,167,,,,592,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2015,ANN,,,,,,,13,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2016,ANN,,,,,,,12,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2017,ANN,,,,,,,2,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2018,ANN,,,,,,,2,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Prepared or preserved  ,ANN: Jan-Dec,2015,ANN,Mexico,96.90%,"267,544",,,,"197,113",,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Prepared or preserved  ,ANN: Jan-Dec,2016,ANN,Mexico,96.90%,"267,544",,,,"218,081",,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Prepared or preserved  ,ANN: Jan-Dec,2017,ANN,Mexico,96.90%,"267,544",,,,"293,854",,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Prepared or preserved  ,ANN: Jan-Dec,2018,ANN,Mexico,96.90%,"267,544",,,,"361,127",,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Prepared or preserved  ,ANN: Jan-Dec,2015,ANN,Peru,2.70%,"7,876",,,,"7,353",,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Prepared or preserved  ,ANN: Jan-Dec,2016,ANN,Peru,2.70%,"7,876",,,,"2,383",,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Prepared or preserved  ,ANN: Jan-Dec,2017,ANN,Peru,2.70%,"7,876",,,,"8,086",,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Prepared or preserved  ,ANN: Jan-Dec,2018,ANN,Peru,2.70%,"7,876",,,,"13,683",,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Prepared or preserved  ,ANN: Jan-Dec,2015,ANN,Dominican Republic,0.30%,807,,,,425,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Prepared or preserved  ,ANN: Jan-Dec,2016,ANN,Dominican Republic,0.30%,807,,,,524,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Prepared or preserved  ,ANN: Jan-Dec,2017,ANN,Dominican Republic,0.30%,807,,,,"1,228",,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Prepared or preserved  ,ANN: Jan-Dec,2018,ANN,Dominican Republic,0.30%,807,,,,"1,051",,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Prepared or preserved  ,ANN: Jan-Dec,2015,ANN,Guatemala,0.10%,340,,,,104,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Prepared or preserved  ,ANN: Jan-Dec,2016,ANN,Guatemala,0.10%,340,,,,153,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Prepared or preserved  ,ANN: Jan-Dec,2017,ANN,Guatemala,0.10%,340,,,,305,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Prepared or preserved  ,ANN: Jan-Dec,2018,ANN,Guatemala,0.10%,340,,,,797,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Prepared or preserved  ,ANN: Jan-Dec,2015,ANN,Colombia,0.00%,21,,,,,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Prepared or preserved  ,ANN: Jan-Dec,2016,ANN,Colombia,0.00%,21,,,,91,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Prepared or preserved  ,ANN: Jan-Dec,2017,ANN,Colombia,0.00%,21,,,,,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Prepared or preserved  ,ANN: Jan-Dec,2018,ANN,Colombia,0.00%,21,,,,15,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Prepared or preserved  ,ANN: Jan-Dec,2015,ANN,,,,,,,3,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Prepared or preserved  ,ANN: Jan-Dec,2016,ANN,,,,,,,30,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Prepared or preserved  ,ANN: Jan-Dec,2017,ANN,,,,,,,42,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Prepared or preserved  ,ANN: Jan-Dec,2018,ANN,,,,,,,14,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Textbox82,marketSegment4,Textbox115,stat_year15,stat_month8,CountryName7,Textbox24,Textbox95,all qty yr_label,all qty yr_ChartGroup13_label,all qty yr_ChartGroup13_Value_Y,ExpDestValue_tbx6,all qty yr_label,all qty yr_ChartGroup17_label,all qty yr_ChartGroup17_Value_Y,Textbox88,Textbox66,Textbox30,Textbox98,ExpDestValue_tbx7,Textbox96,Textbox193,seg Num_label,seg Num_ChartGroup14_label,seg Num_ChartGroup14_Value_Y,Textbox106
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2015,ANN,Mexico,89.70%,"1,801,163",,,,"1,772,667",,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2016,ANN,Mexico,89.70%,"1,801,163",,,,"1,730,795",,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2017,ANN,Mexico,89.70%,"1,801,163",,,,"1,707,758",,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2018,ANN,Mexico,89.70%,"1,801,163",,,,"1,993,430",,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2015,ANN,Peru,5.60%,"123,552",,,,"102,038",,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2016,ANN,Peru,5.60%,"123,552",,,,"69,605",,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2017,ANN,Peru,5.60%,"123,552",,,,"142,022",,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2018,ANN,Peru,5.60%,"123,552",,,,"180,543",,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2015,ANN,Chile,2.50%,"53,193",,,,"16,646",,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2016,ANN,Chile,2.50%,"53,193",,,,"57,981",,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2017,ANN,Chile,2.50%,"53,193",,,,"81,612",,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2018,ANN,Chile,2.50%,"53,193",,,,"56,532",,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2015,ANN,Dominican Republic,2.20%,"42,058",,,,"20,875",,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2016,ANN,Dominican Republic,2.20%,"42,058",,,,"36,719",,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2017,ANN,Dominican Republic,2.20%,"42,058",,,,"53,137",,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2018,ANN,Dominican Republic,2.20%,"42,058",,,,"57,502",,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2015,ANN,Colombia,0.00%,175,,,,,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2016,ANN,Colombia,0.00%,175,,,,,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2017,ANN,Colombia,0.00%,175,,,,64,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2018,ANN,Colombia,0.00%,175,,,,635,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2015,ANN,,,,,,,22,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2016,ANN,,,,,,,4,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2017,ANN,,,,,,,1,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh¹ ,ANN: Jan-Dec,2018,ANN,,,,,,,1,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Prepared or preserved  ,ANN: Jan-Dec,2015,ANN,Mexico,96.50%,"171,085",,,,"140,429",,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Prepared or preserved  ,ANN: Jan-Dec,2016,ANN,Mexico,96.50%,"171,085",,,,"145,294",,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Prepared or preserved  ,ANN: Jan-Dec,2017,ANN,Mexico,96.50%,"171,085",,,,"180,009",,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Prepared or preserved  ,ANN: Jan-Dec,2018,ANN,Mexico,96.50%,"171,085",,,,"218,606",,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Prepared or preserved  ,ANN: Jan-Dec,2015,ANN,Peru,2.90%,"5,550",,,,"5,694",,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Prepared or preserved  ,ANN: Jan-Dec,2016,ANN,Peru,2.90%,"5,550",,,,"2,339",,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Prepared or preserved  ,ANN: Jan-Dec,2017,ANN,Peru,2.90%,"5,550",,,,"5,648",,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Prepared or preserved  ,ANN: Jan-Dec,2018,ANN,Peru,2.90%,"5,550",,,,"8,518",,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Prepared or preserved  ,ANN: Jan-Dec,2015,ANN,Dominican Republic,0.50%,843,,,,770,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Prepared or preserved  ,ANN: Jan-Dec,2016,ANN,Dominican Republic,0.50%,843,,,,545,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Prepared or preserved  ,ANN: Jan-Dec,2017,ANN,Dominican Republic,0.50%,843,,,,"1,118",,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Prepared or preserved  ,ANN: Jan-Dec,2018,ANN,Dominican Republic,0.50%,843,,,,939,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Prepared or preserved  ,ANN: Jan-Dec,2015,ANN,Guatemala,0.10%,187,,,,55,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Prepared or preserved  ,ANN: Jan-Dec,2016,ANN,Guatemala,0.10%,187,,,,88,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Prepared or preserved  ,ANN: Jan-Dec,2017,ANN,Guatemala,0.10%,187,,,,166,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Prepared or preserved  ,ANN: Jan-Dec,2018,ANN,Guatemala,0.10%,187,,,,438,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Prepared or preserved  ,ANN: Jan-Dec,2015,ANN,Colombia,0.00%,15,,,,,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Prepared or preserved  ,ANN: Jan-Dec,2016,ANN,Colombia,0.00%,15,,,,65,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Prepared or preserved  ,ANN: Jan-Dec,2017,ANN,Colombia,0.00%,15,,,,,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Prepared or preserved  ,ANN: Jan-Dec,2018,ANN,Colombia,0.00%,15,,,,8,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Prepared or preserved  ,ANN: Jan-Dec,2015,ANN,,,,,,,2,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Prepared or preserved  ,ANN: Jan-Dec,2016,ANN,,,,,,,31,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Prepared or preserved  ,ANN: Jan-Dec,2017,ANN,,,,,,,51,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Prepared or preserved  ,ANN: Jan-Dec,2018,ANN,,,,,,,4,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Textbox129,Textbox141,Textbox35,qq7,Textbox38,Textbox128,all val mo_label,all val mo_Chart8_CategoryGroup_label,all val mo_Chart8_CategoryGroup_Chart8_CategoryGroup1_label,all val mo_Chart8_CategoryGroup_Chart8_CategoryGroup1_Value_Y,stat_year7,gen_qty_mo16,gen_qty_mo17,gen_qty_yr7,,,,,,,,,,,,
,,,,x_usd,fresh,all val mo,2009,,268.33,,,,,,,,,,,,,,,,
,,,,x_usd,fresh,all val mo,2009,,224.549,,,,,,,,,,,,,,,,
,,,,x_usd,fresh,all val mo,2009,,302.057,,,,,,,,,,,,,,,,
,,,,x_usd,fresh,all val mo,2009,,387.813,,,,,,,,,,,,,,,,
,,,,x_usd,fresh,all val mo,2009,,595.455,,,,,,,,,,,,,,,,
,,,,x_usd,fresh,all val mo,2009,,476.624,,,,,,,,,,,,,,,,
,,,,x_usd,fresh,all val mo,2009,,562.968,,,,,,,,,,,,,,,,
,,,,x_usd,fresh,all val mo,2009,,301.355,,,,,,,,,,,,,,,,
,,,,x_usd,fresh,all val mo,2009,,390.356,,,,,,,,,,,,,,,,
,,,,x_usd,fresh,all val mo,2009,,369.867,,,,,,,,,,,,,,,,
,,,,x_usd,fresh,all val mo,2009,,348.696,,,,,,,,,,,,,,,,
,,,,x_usd,fresh,all val mo,2009,,287.367,,,,,,,,,,,,,,,,
,,,,x_usd,fresh,all val mo,2010,,285.754,,,,,,,,,,,,,,,,
,,,,x_usd,fresh,all val mo,2010,,317.921,,,,,,,,,,,,,,,,
,,,,x_usd,fresh,all val mo,2010,,820.372,,,,,,,,,,,,,,,,
,,,,x_usd,fresh,all val mo,2010,,1912.805,,,,,,,,,,,,,,,,
,,,,x_usd,fresh,all val mo,2010,,3222.774,,,,,,,,,,,,,,,,
,,,,x_usd,fresh,all val mo,2010,,5038.93,,,,,,,,,,,,,,,,
,,,,x_usd,fresh,all val mo,2010,,6094.078,,,,,,,,,,,,,,,,
,,,,x_usd,fresh,all val mo,2010,,4871.932,,,,,,,,,,,,,,,,
,,,,x_usd,fresh,all val mo,2010,,3667.548,,,,,,,,,,,,,,,,
,,,,x_usd,fresh,all val mo,2010,,2945.278,,,,,,,,,,,,,,,,
,,,,x_usd,fresh,all val mo,2010,,1505.975,,,,,,,,,,,,,,,,
,,,,x_usd,fresh,all val mo,2010,,657.642,,,,,,,,,,,,,,,,
,,,,x_usd,fresh,all val mo,2011,,411.342,,,,,,,,,,,,,,,,
,,,,x_usd,fresh,all val mo,2011,,400.963,,,,,,,,,,,,,,,,
,,,,x_usd,fresh,all val mo,2011,,768.393,,,,,,,,,,,,,,,,
,,,,x_usd,fresh,all val mo,2011,,910.016,,,,,,,,,,,,,,,,
,,,,x_usd,fresh,all val mo,2011,,2629.191,,,,,,,,,,,,,,,,
,,,,x_usd,fresh,all val mo,2011,,5502.686,,,,,,,,,,,,,,,,
,,,,x_usd,fresh,all val mo,2011,,6612.68,,,,,,,,,,,,,,,,
,,,,x_usd,fresh,all val mo,2011,,4577.386,,,,,,,,,,,,,,,,
,,,,x_usd,fresh,all val mo,2011,,1300.744,,,,,,,,,,,,,,,,
,,,,x_usd,fresh,all val mo,2011,,747.649,,,,,,,,,,,,,,,,
,,,,x_usd,fresh,all val mo,2011,,566.623,,,,,,,,,,,,,,,,
,,,,x_usd,fresh,all val mo,2011,,616.137,,,,,,,,,,,,,,,,
,,,,x_usd,fresh,all val mo,2012,,673.163,,,,,,,,,,,,,,,,
,,,,x_usd,fresh,all val mo,2012,,1684.617,,,,,,,,,,,,,,,,
,,,,x_usd,fresh,all val mo,2012,,3319.72,,,,,,,,,,,,,,,,
,,,,x_usd,fresh,all val mo,2012,,5182.541,,,,,,,,,,,,,,,,
,,,,x_usd,fresh,all val mo,2012,,6254.628,,,,,,,,,,,,,,,,
,,,,x_usd,fresh,all val mo,2012,,6271.673,,,,,,,,,,,,,,,,
,,,,x_usd,fresh,all val mo,2012,,6632.98,,,,,,,,,,,,,,,,
,,,,x_usd,fresh,all val mo,2012,,4614.314,,,,,,,,,,,,,,,,
,,,,x_usd,fresh,all val mo,2012,,2753.489,,,,,,,,,,,,,,,,
,,,,x_usd,fresh,all val mo,2012,,874.337,,,,,,,,,,,,,,,,
,,,,x_usd,fresh,all val mo,2012,,528.739,,,,,,,,,,,,,,,,
,,,,x_usd,fresh,all val mo,2012,,403.008,,,,,,,,,,,,,,,,
,,,,x_usd,fresh,all val mo,2013,,649.74,,,,,,,,,,,,,,,,
,,,,x_usd,fresh,all val mo,2013,,915.058,,,,,,,,,,,,,,,,
,,,,x_usd,fresh,all val mo,2013,,3875.232,,,,,,,,,,,,,,,,
,,,,x_usd,fresh,all val mo,2013,,7656.617,,,,,,,,,,,,,,,,
,,,,x_usd,fresh,all val mo,2013,,12021.37,,,,,,,,,,,,,,,,
,,,,x_usd,fresh,all val mo,2013,,10745.909,,,,,,,,,,,,,,,,
,,,,x_usd,fresh,all val mo,2013,,7770.315,,,,,,,,,,,,,,,,
,,,,x_usd,fresh,all val mo,2013,,6705.188,,,,,,,,,,,,,,,,
,,,,x_usd,fresh,all val mo,2013,,4887.505,,,,,,,,,,,,,,,,
,,,,x_usd,fresh,all val mo,2013,,1907.267,,,,,,,,,,,,,,,,
,,,,x_usd,fresh,all val mo,2013,,567.489,,,,,,,,,,,,,,,,
,,,,x_usd,fresh,all val mo,2013,,566.823,,,,,,,,,,,,,,,,
,,,,x_usd,fresh,all val mo,2014,,490.948,,,,,,,,,,,,,,,,
,,,,x_usd,fresh,all val mo,2014,,1618.255,,,,,,,,,,,,,,,,
,,,,x_usd,fresh,all val mo,2014,,2787.825,,,,,,,,,,,,,,,,
,,,,x_usd,fresh,all val mo,2014,,6062.596,,,,,,,,,,,,,,,,
,,,,x_usd,fresh,all val mo,2014,,8509.026,,,,,,,,,,,,,,,,
,,,,x_usd,fresh,all val mo,2014,,7661.542,,,,,,,,,,,,,,,,
,,,,x_usd,fresh,all val mo,2014,,5286.149,,,,,,,,,,,,,,,,
,,,,x_usd,fresh,all val mo,2014,,3856.307,,,,,,,,,,,,,,,,
,,,,x_usd,fresh,all val mo,2014,,1204.132,,,,,,,,,,,,,,,,
,,,,x_usd,fresh,all val mo,2014,,559.416,,,,,,,,,,,,,,,,
,,,,x_usd,fresh,all val mo,2014,,410.423,,,,,,,,,,,,,,,,
,,,,x_usd,fresh,all val mo,2014,,452.741,,,,,,,,,,,,,,,,
,,,,x_usd,fresh,all val mo,2015,,610.226,,,,,,,,,,,,,,,,
,,,,x_usd,fresh,all val mo,2015,,1572.709,,,,,,,,,,,,,,,,
,,,,x_usd,fresh,all val mo,2015,,2880.507,,,,,,,,,,,,,,,,
,,,,x_usd,fresh,all val mo,2015,,4056.139,,,,,,,,,,,,,,,,
,,,,x_usd,fresh,all val mo,2015,,5920.664,,,,,,,,,,,,,,,,
,,,,x_usd,fresh,all val mo,2015,,4867.295,,,,,,,,,,,,,,,,
,,,,x_usd,fresh,all val mo,2015,,3716.885,,,,,,,,,,,,,,,,
,,,,x_usd,fresh,all val mo,2015,,1945.355,,,,,,,,,,,,,,,,
,,,,x_usd,fresh,all val mo,2015,,686.816,,,,,,,,,,,,,,,,
,,,,x_usd,fresh,all val mo,2015,,492.669,,,,,,,,,,,,,,,,
,,,,x_usd,fresh,all val mo,2015,,348.335,,,,,,,,,,,,,,,,
,,,,x_usd,fresh,all val mo,2015,,436.76,,,,,,,,,,,,,,,,
,,,,x_usd,fresh,all val mo,2016,,787.722,,,,,,,,,,,,,,,,
,,,,x_usd,fresh,all val mo,2016,,1277.124,,,,,,,,,,,,,,,,
,,,,x_usd,fresh,all val mo,2016,,3215.096,,,,,,,,,,,,,,,,
,,,,x_usd,fresh,all val mo,2016,,6365.964,,,,,,,,,,,,,,,,
,,,,x_usd,fresh,all val mo,2016,,7966.045,,,,,,,,,,,,,,,,
,,,,x_usd,fresh,all val mo,2016,,6358.504,,,,,,,,,,,,,,,,
,,,,x_usd,fresh,all val mo,2016,,3637.543,,,,,,,,,,,,,,,,
,,,,x_usd,fresh,all val mo,2016,,1628.932,,,,,,,,,,,,,,,,
,,,,x_usd,fresh,all val mo,2016,,935.409,,,,,,,,,,,,,,,,
,,,,x_usd,fresh,all val mo,2016,,482.287,,,,,,,,,,,,,,,,
,,,,x_usd,fresh,all val mo,2016,,597.518,,,,,,,,,,,,,,,,
,,,,x_usd,fresh,all val mo,2016,,735.958,,,,,,,,,,,,,,,,
,,,,x_usd,fresh,all val mo,2017,,1660.842,,,,,,,,,,,,,,,,
,,,,x_usd,fresh,all val mo,2017,,2074.913,,,,,,,,,,,,,,,,
,,,,x_usd,fresh,all val mo,2017,,4549.077,,,,,,,,,,,,,,,,
,,,,x_usd,fresh,all val mo,2017,,4720.275,,,,,,,,,,,,,,,,
,,,,x_usd,fresh,all val mo,2017,,5128.668,,,,,,,,,,,,,,,,
,,,,x_usd,fresh,all val mo,2017,,3608.395,,,,,,,,,,,,,,,,
